timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,referenceDatasetMask,wind_speed_c,low_quantile_ref,reference_power,ice_alarm,ice_alarm_duration,power_deficit,production_loss,stops
2003-02-12 16:10:00,7.1,-2.4,563,True,,,False,False,False,False,False,False,False,False,7.22032660488798,363.49085219974285,497.06968926426794,0.0,0.0,-65.93031073573206,-10.988385122622011,0.0
2003-02-12 16:20:00,6.6,-2.9,382,True,,,False,False,False,False,False,False,False,False,6.715989636589302,274.9932735037413,388.46970317626614,0.0,0.0,6.469703176266137,1.0782838627110227,0.0
2003-02-12 16:30:00,7.5,-2.8,734,True,,,False,False,False,False,False,False,False,False,7.6308653106368345,436.40555960558686,585.3567303929428,0.0,0.0,-148.64326960705716,-24.77387826784286,0.0
2003-02-12 16:40:00,8.3,-2.8,873,True,,,False,False,False,False,False,False,False,False,8.444824277104765,634.6690067088932,796.7866542063279,0.0,0.0,-76.21334579367215,-12.702224298945358,0.0
2003-02-12 16:50:00,8.8,-2.7,838,True,,,False,False,False,False,False,False,False,False,8.952444957961166,775.5591916659906,935.7660897998858,0.0,0.0,97.76608979988578,16.294348299980964,0.0
2003-02-12 17:00:00,10.1,-2.5,1466,True,,,False,False,False,False,False,False,False,False,10.272433676703706,1151.8436999862506,1304.6481863354848,0.0,0.0,-161.35181366451525,-26.891968944085875,0.0
2003-02-12 17:10:00,10.8,-2.4,1636,True,,,False,False,False,False,False,False,False,False,10.983032018702843,1339.6301801455515,1494.1005331272872,0.0,0.0,-141.89946687271276,-23.649911145452126,0.0
2003-02-12 17:20:00,9.6,-2.6,1041,True,,,False,False,False,False,False,False,False,False,9.765100176826868,1012.9613920036095,1163.6284815888978,0.0,0.0,122.62848158889778,20.438080264816296,0.0
2003-02-12 17:30:00,8.7,-2.5,875,True,,,False,False,False,False,False,False,False,False,8.848531978942795,745.5555573053647,907.2350682739025,0.0,0.0,32.23506827390247,5.372511378983745,0.0
2003-02-12 17:40:00,10.0,-2.3,1279,True,,,False,False,False,False,False,False,False,False,10.168222386770424,1124.0672383897224,1276.4442453861675,0.0,0.0,-2.555754613832505,-0.4259591023054175,0.0
2003-02-12 17:50:00,11.2,-2.2,1610,True,,,False,False,False,False,False,False,False,False,11.387007853965635,1442.1141273194644,1596.574247111032,0.0,0.0,-13.425752888967963,-2.2376254814946606,0.0
2003-02-12 18:00:00,11.2,-2.2,1603,True,,,False,False,False,False,False,False,False,False,11.387007853965635,1442.1141273194644,1596.574247111032,0.0,0.0,-6.425752888967963,-1.0709588148279938,0.0
2003-02-12 18:10:00,11.3,-2.0,1654,True,,,False,False,False,False,False,False,False,False,11.485852192700873,1467.7351141129432,1622.1926756069686,0.0,0.0,-31.807324393031422,-5.301220732171903,0.0
2003-02-12 18:20:00,11.1,-1.8,1591,True,,,False,False,False,False,False,False,False,False,11.279790133875215,1416.4931405259863,1570.9558186150957,0.0,0.0,-20.044181384904277,-3.340696897484046,0.0
2003-02-12 18:30:00,9.4,-2.0,1004,True,,,False,False,False,False,False,False,False,False,9.554602708972409,955.5809978297442,1106.9522189557833,0.0,0.0,102.95221895578334,17.15870315929722,0.0
2003-02-12 18:40:00,9.6,-2.0,1109,True,,,False,False,False,False,False,False,False,False,9.757892128312246,1012.9613920036095,1163.6284815888978,0.0,0.0,54.628481588897785,9.104746931482964,0.0
2003-02-12 18:50:00,9.8,-2.4,987,True,,,False,False,False,False,False,False,False,False,9.966084609563692,1068.5143151966663,1220.036363487533,0.0,0.0,233.03636348753298,38.83939391458883,0.0
2003-02-12 19:00:00,10.3,-2.2,1483,True,,,False,False,False,False,False,False,False,False,10.471980437129112,1207.3966231793074,1361.0560682341197,0.0,0.0,-121.94393176588028,-20.323988627646713,0.0
2003-02-12 19:10:00,12.9,-1.8,1987,True,,,False,False,False,False,False,False,False,False,13.108945290719847,1846.562922602928,1952.59011798807,0.0,0.0,-34.409882011929994,-5.734980335321666,0.0
2003-02-12 19:20:00,11.3,-1.9,1589,True,,,False,False,False,False,False,False,False,False,11.48444054736094,1467.7351141129432,1622.1926756069686,0.0,0.0,33.19267560696858,5.53211260116143,0.0
2003-02-12 19:30:00,10.8,-2.2,1604,True,,,False,False,False,False,False,False,False,False,10.98032900203829,1339.6301801455515,1494.1005331272872,0.0,0.0,-109.89946687271276,-18.316577812118794,0.0
2003-02-12 19:40:00,10.9,-2.2,1577,True,,,False,False,False,False,False,False,False,False,11.081998715020127,1365.2511669390296,1519.7189616232235,0.0,0.0,-57.28103837677645,-9.546839729462741,0.0
2003-02-12 19:50:00,10.7,-1.9,1509,True,,,False,False,False,False,False,False,False,False,10.874647243961242,1314.0091933520728,1468.4821046313507,0.0,0.0,-40.517895368649306,-6.752982561441551,0.0
2003-02-12 20:00:00,12.2,-2.0,1929,True,,,False,False,False,False,False,False,False,False,12.400654579730146,1695.4681536258365,1839.974674617322,0.0,0.0,-89.02532538267792,-14.83755423044632,0.0
2003-02-12 20:10:00,11.4,-1.9,1706,True,,,False,False,False,False,False,False,False,False,11.58607276459422,1493.3561009064213,1647.8111041029047,0.0,0.0,-58.188895897095335,-9.698149316182556,0.0
2003-02-12 20:20:00,12.8,-1.8,1892,True,,,False,False,False,False,False,False,False,False,13.007325559784034,1827.1458020236655,1941.1665365551423,0.0,0.0,49.16653655514233,8.194422759190388,0.0
2003-02-12 20:30:00,12.4,-1.6,1822,True,,,False,False,False,False,False,False,False,False,12.597752315421303,1745.9817972733733,1887.9512436325358,0.0,0.0,65.9512436325358,10.991873938755967,0.0
2003-02-12 20:40:00,12.2,-1.5,1904,True,,,False,False,False,False,False,False,False,False,12.393041676730297,1695.4681536258365,1839.974674617322,0.0,0.0,-64.02532538267792,-10.670887563779653,0.0
2003-02-12 20:50:00,9.7,-1.9,1239,True,,,False,False,False,False,False,False,False,False,9.858325071628416,1040.7378536001377,1191.832422538215,0.0,0.0,-47.16757746178496,-7.861262910297493,0.0
2003-02-12 21:00:00,9.4,-1.9,1231,True,,,False,False,False,False,False,False,False,False,9.553428419928569,955.5809978297442,1106.9522189557833,0.0,0.0,-124.04778104421666,-20.67463017403611,0.0
2003-02-12 21:10:00,9.0,-2.1,991,True,,,False,False,False,False,False,False,False,False,9.14914874259061,835.5664603872417,992.8281328518515,0.0,0.0,1.8281328518514783,0.30468880864191306,0.0
2003-02-12 21:20:00,8.9,-2.2,1075,True,,,False,False,False,False,False,False,False,False,9.048604455383407,805.5628260266162,964.2971113258686,0.0,0.0,-110.70288867413137,-18.450481445688563,0.0
2003-02-12 21:30:00,9.4,-2.1,1041,True,,,False,False,False,False,False,False,False,False,9.555777575594636,955.5809978297442,1106.9522189557833,0.0,0.0,65.95221895578334,10.992036492630556,0.0
2003-02-12 21:40:00,9.6,-2.0,1052,True,,,False,False,False,False,False,False,False,False,9.757892128312246,1012.9613920036095,1163.6284815888978,0.0,0.0,111.62848158889778,18.604746931482964,0.0
2003-02-12 21:50:00,9.9,-2.0,1084,True,,,False,False,False,False,False,False,False,False,10.062826257322005,1096.2907767931943,1248.2403044368502,0.0,0.0,164.24030443685024,27.373384072808374,0.0
2003-02-12 22:00:00,9.6,-1.7,1015,True,,,False,False,False,False,False,False,False,False,9.754296074134258,1012.9613920036095,1163.6284815888978,0.0,0.0,148.62848158889778,24.771413598149632,0.0
2003-02-12 22:10:00,9.5,-2.0,1090,True,,,False,False,False,False,False,False,False,False,9.656247418642327,985.1849304070813,1135.4245406395805,0.0,0.0,45.42454063958053,7.570756773263422,0.0
2003-02-12 22:20:00,9.6,-1.8,1176,True,,,False,False,False,False,False,False,False,False,9.755494169838025,1012.9613920036095,1163.6284815888978,0.0,0.0,-12.371518411102215,-2.0619197351837024,0.0
2003-02-12 22:30:00,11.0,-1.4,1629,True,,,False,False,False,False,False,False,False,False,11.172683173535649,1390.872153732508,1545.3373901191596,0.0,0.0,-83.66260988084036,-13.943768313473393,0.0
2003-02-12 22:40:00,9.6,-1.5,1168,True,,,False,False,False,False,False,False,False,False,9.751901647263184,1012.9613920036095,1163.6284815888978,0.0,0.0,-4.371518411102215,-0.7285864018503693,0.0
2003-02-12 22:50:00,10.2,-1.7,1321,True,,,False,False,False,False,False,False,False,False,10.363939578767647,1179.6201615827788,1332.852127284802,0.0,0.0,11.852127284802009,1.9753545474670016,0.0
2003-02-12 23:00:00,11.0,-1.4,1569,True,,,False,False,False,False,False,False,False,False,11.172683173535649,1390.872153732508,1545.3373901191596,0.0,0.0,-23.662609880840364,-3.943768313473394,0.0
2003-02-12 23:10:00,10.8,-1.6,1508,True,,,False,False,False,False,False,False,False,False,10.972235887625008,1339.6301801455515,1494.1005331272872,0.0,0.0,-13.899466872712765,-2.316577812118794,0.0
2003-02-12 23:20:00,11.2,-1.5,1445,True,,,False,False,False,False,False,False,False,False,11.377218588473715,1442.1141273194644,1596.574247111032,0.0,0.0,151.57424711103204,25.26237451850534,0.0
2003-02-12 23:30:00,11.9,-1.4,1864,True,,,False,False,False,False,False,False,False,False,12.08681179682493,1619.697688154532,1768.0098210945025,0.0,0.0,-95.99017890549749,-15.998363150916248,0.0
2003-02-12 23:40:00,11.5,-1.4,1742,True,,,False,False,False,False,False,False,False,False,11.680532408696362,1518.6704008594588,1672.0566830640757,0.0,0.0,-69.94331693592426,-11.65721948932071,0.0
2003-02-12 23:50:00,11.4,-1.1,1787,True,,,False,False,False,False,False,False,False,False,11.574704807074914,1493.3561009064213,1647.8111041029047,0.0,0.0,-139.18889589709534,-23.198149316182555,0.0
2003-02-13 00:00:00,10.5,-1.3,1519,True,,,False,False,False,False,False,False,False,False,10.66352609190424,1262.7672197651164,1417.2452476394783,0.0,0.0,-101.7547523605217,-16.959125393420283,0.0
2003-02-13 00:10:00,9.5,-1.4,1131,True,,,False,False,False,False,False,False,False,False,9.649135468053515,985.1849304070813,1135.4245406395805,0.0,0.0,4.424540639580528,0.737423439930088,0.0
2003-02-13 00:20:00,9.5,-1.5,1027,True,,,False,False,False,False,False,False,False,False,9.650319338437527,985.1849304070813,1135.4245406395805,0.0,0.0,108.42454063958053,18.070756773263422,0.0
2003-02-13 00:30:00,9.2,-1.6,1128,True,,,False,False,False,False,False,False,False,False,9.346719459828709,895.5737291084927,1049.8901759038172,0.0,0.0,-78.10982409618282,-13.01830401603047,0.0
2003-02-13 00:40:00,7.5,-1.5,606,True,,,False,False,False,False,False,False,False,False,7.618673161924363,436.40555960558686,585.3567303929428,0.0,0.0,-20.643269607057164,-3.440544934509527,0.0
2003-02-13 00:50:00,7.3,-1.2,339,True,,,False,False,False,False,False,False,False,False,7.412780749822672,398.8898836781435,540.5096836994687,0.0,0.0,201.50968369946872,33.58494728324479,0.0
2003-02-13 01:00:00,6.4,-1.4,381,True,,,False,False,False,False,False,False,False,False,6.500470210057106,243.98882274465274,349.731555158063,0.0,0.0,-31.268444841937026,-5.211407473656171,0.0
2003-02-13 01:10:00,6.3,-1.5,345,True,,,False,False,False,False,False,False,False,False,6.399685456016464,232.55913354628365,334.71976592186434,0.0,0.0,-10.280234078135663,-1.7133723463559438,0.0
2003-02-13 01:20:00,6.2,-1.3,502,True,,,False,False,False,False,False,False,False,False,6.296558263791075,221.1294443479147,319.70797668566587,0.0,0.0,-182.29202331433413,-30.382003885722355,0.0
2003-02-13 01:30:00,6.6,-1.3,462,True,,,False,False,False,False,False,False,False,False,6.70278782919695,274.9932735037413,388.46970317626614,0.0,0.0,-73.53029682373386,-12.25504947062231,0.0
2003-02-13 01:40:00,7.8,-0.8,786,True,,,False,False,False,False,False,False,False,False,7.91662594767523,510.75435226932666,664.6429518229621,0.0,0.0,-121.35704817703788,-20.22617469617298,0.0
2003-02-13 01:50:00,6.3,-0.7,505,True,,,False,False,False,False,False,False,False,False,6.3934154766610884,232.55913354628365,334.71976592186434,0.0,0.0,-170.28023407813566,-28.38003901302261,0.0
2003-02-13 02:00:00,5.7,-1.0,214,True,,,False,False,False,False,False,False,False,False,5.786643473242678,163.98099835606968,244.64903050467328,0.0,0.0,30.649030504673277,5.1081717507788795,0.0
2003-02-13 02:10:00,5.6,-0.8,225,True,,,False,False,False,False,False,False,False,False,5.683731449612985,152.55130915770062,229.63724126847467,0.0,0.0,4.637241268474668,0.772873544745778,0.0
2003-02-13 02:20:00,5.2,-0.6,168,True,,,False,False,False,False,False,False,False,False,5.276459359939967,117.36026315173561,181.5976636217033,0.0,0.0,13.597663621703305,2.2662772702838843,0.0
2003-02-13 02:30:00,4.8,-0.9,123,True,,,False,False,False,False,False,False,False,False,4.872366223314657,86.15314000495323,138.10202440697833,0.0,0.0,15.10202440697833,2.517004067829722,0.0
2003-02-13 02:40:00,3.9,-1.3,49,True,,,False,False,False,False,False,False,False,False,3.960738262707289,28.445895913092187,59.88101748616421,0.0,0.0,10.881017486164211,1.8135029143607018,0.0
2003-02-13 02:50:00,3.2,-1.3,17,True,,,False,False,False,False,False,False,False,False,3.249836523247007,4.0957350164245945,20.529709754993767,0.0,0.0,3.5297097549937675,0.588284959165628,0.0
2003-02-13 03:00:00,4.5,-2.0,128,True,,,False,False,False,False,False,False,False,False,4.574011935146365,62.747797644866466,105.48029499593464,0.0,0.0,-22.519705004065358,-3.7532841673442263,0.0
2003-02-13 03:10:00,4.7,-1.8,117,True,,,False,False,False,False,False,False,False,False,4.7761273539832,78.35135921825766,127.22811460329714,0.0,0.0,10.228114603297144,1.7046857672161906,0.0
2003-02-13 03:20:00,6.0,-2.0,318,True,,,False,False,False,False,False,False,False,False,6.098682580195154,198.27006595117666,289.6843982132688,0.0,0.0,-28.31560178673118,-4.719266964455197,0.0
2003-02-13 03:30:00,6.3,-2.0,335,True,,,False,False,False,False,False,False,False,False,6.403616709204911,232.55913354628365,334.71976592186434,0.0,0.0,-0.28023407813566337,-0.046705679689277226,0.0
2003-02-13 03:40:00,7.5,-1.7,522,True,,,False,False,False,False,False,False,False,False,7.620543807917389,436.40555960558686,585.3567303929428,0.0,0.0,63.356730392942836,10.559455065490473,0.0
2003-02-13 03:50:00,8.3,-1.4,768,True,,,False,False,False,False,False,False,False,False,8.430297303667809,634.6690067088932,796.7866542063279,0.0,0.0,28.786654206327853,4.7977757010546425,0.0
2003-02-13 04:00:00,7.6,-1.2,736,True,,,False,False,False,False,False,False,False,False,7.71741557515785,461.18849049350007,611.7854708696158,0.0,0.0,-124.21452913038422,-20.702421521730702,0.0
2003-02-13 04:10:00,7.8,-1.7,812,True,,,False,False,False,False,False,False,False,False,7.925365560234084,510.75435226932666,664.6429518229621,0.0,0.0,-147.35704817703788,-24.559508029506315,0.0
2003-02-13 04:20:00,6.6,-1.4,393,True,,,False,False,False,False,False,False,False,False,6.7036099041213895,274.9932735037413,388.46970317626614,0.0,0.0,-4.530296823733863,-0.7550494706223105,0.0
2003-02-13 04:30:00,7.3,-1.7,581,True,,,False,False,False,False,False,False,False,False,7.417329306372925,398.8898836781435,540.5096836994687,0.0,0.0,-40.490316300531276,-6.748386050088546,0.0
2003-02-13 04:40:00,8.5,-1.1,898,True,,,False,False,False,False,False,False,False,False,8.630262356152347,685.5482885841136,850.1730252219368,0.0,0.0,-47.82697477806323,-7.971162463010539,0.0
2003-02-13 04:50:00,7.4,-1.5,454,True,,,False,False,False,False,False,False,False,False,7.517090853098705,416.58939941734394,562.2296809170692,0.0,0.0,108.22968091706923,18.038280152844873,0.0
2003-02-13 05:00:00,7.5,-1.3,520,True,,,False,False,False,False,False,False,False,False,7.616804351360171,436.40555960558686,585.3567303929428,0.0,0.0,65.35673039294284,10.892788398823805,0.0
2003-02-13 05:10:00,6.3,-1.3,357,True,,,False,False,False,False,False,False,False,False,6.3981156551425435,232.55913354628365,334.71976592186434,0.0,0.0,-22.280234078135663,-3.713372346355944,0.0
2003-02-13 05:20:00,6.8,-1.2,467,True,,,False,False,False,False,False,False,False,False,6.905056040930709,310.3923049821419,431.90969761146687,0.0,0.0,-35.09030238853313,-5.848383731422189,0.0
2003-02-13 05:30:00,6.4,-1.1,354,True,,,False,False,False,False,False,False,False,False,6.49807989169118,243.98882274465274,349.731555158063,0.0,0.0,-4.268444841937026,-0.711407473656171,0.0
2003-02-13 05:40:00,7.2,-0.8,535,True,,,False,False,False,False,False,False,False,False,7.307654720930982,381.19036793894327,518.7896864818684,0.0,0.0,-16.210313518131557,-2.701718919688593,0.0
2003-02-13 05:50:00,6.0,-0.9,359,True,,,False,False,False,False,False,False,False,False,6.090457779143321,198.27006595117666,289.6843982132688,0.0,0.0,-69.31560178673118,-11.55260029778853,0.0
2003-02-13 06:00:00,7.1,-0.8,389,True,,,False,False,False,False,False,False,False,False,7.2061595164736065,363.49085219974285,497.06968926426794,0.0,0.0,108.06968926426794,18.01161487737799,0.0
2003-02-13 06:10:00,6.3,-1.2,482,True,,,False,False,False,False,False,False,False,False,6.397331332038744,232.55913354628365,334.71976592186434,0.0,0.0,-147.28023407813566,-24.54670567968928,0.0
2003-02-13 06:20:00,6.5,-1.3,269,True,,,False,False,False,False,False,False,False,False,6.601230437845482,257.29375776454106,366.7497059586658,0.0,0.0,97.7497059586658,16.291617659777632,0.0
2003-02-13 06:30:00,7.5,-1.1,528,True,,,False,False,False,False,False,False,False,False,7.614937373075601,436.40555960558686,585.3567303929428,0.0,0.0,57.356730392942836,9.559455065490473,0.0
2003-02-13 06:40:00,8.5,-0.3,885,True,,,False,False,False,False,False,False,False,False,8.621819416021204,685.5482885841136,850.1730252219368,0.0,0.0,-34.82697477806323,-5.804495796343872,0.0
2003-02-13 06:50:00,6.6,-0.4,487,True,,,False,False,False,False,False,False,False,False,6.69540725303606,274.9932735037413,388.46970317626614,0.0,0.0,-98.53029682373386,-16.42171613728898,0.0
2003-02-13 07:00:00,6.2,-0.4,349,True,,,False,False,False,False,False,False,False,False,6.2896249952762995,221.1294443479147,319.70797668566587,0.0,0.0,-29.29202331433413,-4.882003885722355,0.0
2003-02-13 07:10:00,6.3,-0.6,283,True,,,False,False,False,False,False,False,False,False,6.392633455311882,232.55913354628365,334.71976592186434,0.0,0.0,51.71976592186434,8.61996098697739,0.0
2003-02-13 07:20:00,5.8,-0.3,171,True,,,False,False,False,False,False,False,False,False,5.883123836814469,175.41068755443865,259.6608197408717,0.0,0.0,88.66081974087172,14.776803290145287,0.0
2003-02-13 07:30:00,6.0,-0.2,316,True,,,False,False,False,False,False,False,False,False,6.085246848963177,198.27006595117666,289.6843982132688,0.0,0.0,-26.31560178673118,-4.385933631121863,0.0
2003-02-13 07:40:00,7.0,-0.1,401,True,,,False,False,False,False,False,False,False,False,7.098587865752279,345.7913364605426,475.34969204666766,0.0,0.0,74.34969204666766,12.391615341111276,0.0
2003-02-13 07:50:00,6.2,-0.3,342,True,,,False,False,False,False,False,False,False,False,6.288856515215467,221.1294443479147,319.70797668566587,0.0,0.0,-22.29202331433413,-3.7153372190556886,0.0
2003-02-13 08:00:00,6.8,-0.7,444,True,,,False,False,False,False,False,False,False,False,6.900829403380222,310.3923049821419,431.90969761146687,0.0,0.0,-12.090302388533132,-2.015050398088855,0.0
2003-02-13 08:10:00,6.9,-0.9,461,True,,,False,False,False,False,False,False,False,False,7.004026446014819,328.09182072134234,453.6296948290674,0.0,0.0,-7.370305170932625,-1.2283841951554375,0.0
2003-02-13 08:20:00,8.4,-0.4,723,True,,,False,False,False,False,False,False,False,False,8.521427412954987,659.4519375968064,823.2153946830009,0.0,0.0,100.21539468300091,16.70256578050015,0.0
2003-02-13 08:30:00,8.1,0.0,580,True,,,False,False,False,False,False,False,False,False,8.213077732869275,585.1031449330665,743.9291732529814,0.0,0.0,163.9291732529814,27.3215288754969,0.0
2003-02-13 08:40:00,7.4,-0.3,463,True,,,False,False,False,False,False,False,False,False,7.506054550418461,416.58939941734394,562.2296809170692,0.0,0.0,99.22968091706923,16.538280152844873,0.0
2003-02-13 08:50:00,7.4,0.6,499,True,,,False,False,False,False,False,False,False,False,7.49781970612153,416.58939941734394,562.2296809170692,0.0,0.0,63.22968091706923,10.538280152844871,0.0
2003-02-13 09:00:00,6.8,0.2,338,True,,,False,False,False,False,False,False,False,False,6.893247456894276,310.3923049821419,431.90969761146687,0.0,0.0,93.90969761146687,15.651616268577811,0.0
2003-02-13 09:10:00,7.1,-0.9,465,True,,,False,False,False,False,False,False,False,False,7.207041705319597,363.49085219974285,497.06968926426794,0.0,0.0,32.069689264267936,5.344948210711323,0.0
2003-02-13 09:20:00,6.7,-1.2,367,True,,,False,False,False,False,False,False,False,False,6.803511099152316,292.69278924294167,410.1897003938666,0.0,0.0,43.18970039386659,7.198283398977765,0.0
2003-02-13 09:30:00,5.3,0.0,178,True,,,False,False,False,False,False,False,False,False,5.373989133852735,125.16204393843117,192.47157342538452,0.0,0.0,14.47157342538452,2.4119289042307535,0.0
2003-02-13 09:40:00,6.2,0.2,217,True,,,False,False,False,False,False,False,False,False,6.285019740109488,221.1294443479147,319.70797668566587,0.0,0.0,102.70797668566587,17.117996114277645,0.0
2003-02-13 09:50:00,5.6,0.5,202,True,,,False,False,False,False,False,False,False,False,5.674716793008788,152.55130915770062,229.63724126847467,0.0,0.0,27.637241268474668,4.606206878079111,0.0
2003-02-13 10:00:00,4.3,0.5,123,True,,,False,False,False,False,False,False,False,False,4.357371823203176,51.178449706521654,90.06792977873693,0.0,0.0,-32.932070221263075,-5.488678370210512,0.0
2003-02-13 10:10:00,4.3,0.2,85,True,,,False,False,False,False,False,False,False,False,4.358965303624322,51.178449706521654,90.06792977873693,0.0,0.0,5.067929778736925,0.8446549631228208,0.0
2003-02-13 10:20:00,4.1,-0.3,70,True,,,False,False,False,False,False,False,False,False,4.158759953610228,39.81217280980691,74.97447363245055,0.0,0.0,4.974473632450554,0.829078938741759,0.0
2003-02-13 10:30:00,5.7,-0.6,293,True,,,False,False,False,False,False,False,False,False,5.783811221472655,163.98099835606968,244.64903050467328,0.0,0.0,-48.35096949532672,-8.058494915887787,0.0
2003-02-13 10:40:00,5.8,-1.6,281,True,,,False,False,False,False,False,False,False,False,5.892497050761578,175.41068755443865,259.6608197408717,0.0,0.0,-21.339180259128284,-3.5565300431880473,0.0
2003-02-13 10:50:00,4.7,-2.0,137,True,,,False,False,False,False,False,False,False,False,4.777301354486204,78.35135921825766,127.22811460329714,0.0,0.0,-9.771885396702856,-1.6286475661171427,0.0
2003-02-13 11:00:00,5.4,-1.9,245,True,,,False,False,False,False,False,False,False,False,5.488139730597263,132.9638247251268,203.3454832290658,0.0,0.0,-41.65451677093421,-6.942419461822368,0.0
2003-02-13 11:10:00,4.8,-1.6,115,True,,,False,False,False,False,False,False,False,False,4.876549283388892,86.15314000495323,138.10202440697833,0.0,0.0,23.10202440697833,3.850337401163055,0.0
2003-02-13 11:20:00,5.1,-1.0,140,True,,,False,False,False,False,False,False,False,False,5.1775231076381845,109.55848236503998,170.72375381802203,0.0,0.0,30.723753818022033,5.120625636337006,0.0
2003-02-13 11:30:00,5.3,-1.4,190,True,,,False,False,False,False,False,False,False,False,5.38320189270354,125.16204393843117,192.47157342538452,0.0,0.0,2.47157342538452,0.4119289042307533,0.0
2003-02-13 11:40:00,5.0,-1.7,150,True,,,False,False,False,False,False,False,False,False,5.080362538611593,101.75670157834442,159.84984401434082,0.0,0.0,9.849844014340817,1.6416406690568028,0.0
2003-02-13 11:50:00,3.7,-1.2,57,True,,,False,False,False,False,False,False,False,False,3.757162845800533,17.079619016377467,44.78756133987787,0.0,0.0,-12.212438660122132,-2.0354064433536885,0.0
2003-02-13 12:00:00,2.8,-1.1,0,True,,,False,False,False,False,False,False,False,False,2.8429099526148907,1.5986985991681246,8.013413488670448,0.0,0.0,8.013413488670448,1.335568914778408,0.0
2003-02-13 12:10:00,3.0,-1.6,0,True,,,False,False,False,False,False,False,False,False,3.047843302118057,2.8472168077963596,14.271561621832108,0.0,0.0,14.271561621832108,2.3785936036386848,0.0
2003-02-13 12:20:00,3.5,-2.3,27,True,,,False,False,False,False,False,False,False,False,3.558877835369649,5.968512329366944,29.916931954736246,0.0,0.0,2.9169319547362456,0.48615532578937426,0.0
2003-02-13 12:30:00,3.0,-1.8,0,True,,,False,False,False,False,False,False,False,False,3.0485919280743827,2.8472168077963596,14.271561621832108,0.0,0.0,14.271561621832108,2.3785936036386848,0.0
2003-02-13 12:40:00,3.2,-2.2,10,True,,,False,False,False,False,False,False,False,False,3.253430815418753,4.0957350164245945,20.529709754993767,0.0,0.0,10.529709754993767,1.7549516258322946,0.0
2003-02-13 12:50:00,1.5,-1.6,0,True,,,False,False,False,False,False,False,False,False,1.5239216510590285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-13 13:00:00,1.5,-1.0,0,True,,,False,False,False,False,False,False,False,False,1.5228009140112309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-13 13:10:00,1.2,-1.1,0,True,,,False,False,False,False,False,False,False,False,1.218389979692096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-13 13:20:00,0.9,-0.9,0,True,,,False,False,False,False,False,False,False,False,0.9135686668714982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-13 13:30:00,1.8,-1.1,0,True,,,False,False,False,False,False,False,False,False,1.8275849695381443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-13 13:40:00,2.0,-1.6,0,True,,,False,False,False,False,False,False,False,False,2.0318955347453715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-13 13:50:00,2.5,-1.8,0,True,,,False,False,False,False,False,False,False,False,2.540493273395319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-13 14:00:00,3.1,-2.1,7,True,,,False,False,False,False,False,False,False,False,3.15137345578121,3.4714759121104772,17.40063568841294,0.0,0.0,10.40063568841294,1.7334392814021566,0.0
2003-02-13 14:10:00,3.5,-2.9,33,True,,,False,False,False,False,False,False,False,False,3.561509655767054,5.968512329366944,29.916931954736246,0.0,0.0,-3.0830680452637544,-0.5138446742106257,0.0
2003-02-13 14:20:00,3.6,-2.7,25,True,,,False,False,False,False,False,False,False,False,3.6623638464386588,11.396480568020095,37.24083326673468,0.0,0.0,12.240833266734683,2.0401388777891136,0.0
2003-02-13 14:30:00,4.2,-2.5,88,True,,,False,False,False,False,False,False,False,False,4.271705093282729,45.49531125816431,82.52120170559377,0.0,0.0,-5.478798294406232,-0.9131330490677053,0.0
2003-02-13 14:40:00,4.5,-2.1,104,True,,,False,False,False,False,False,False,False,False,4.574574371295305,62.747797644866466,105.48029499593464,0.0,0.0,1.480294995934642,0.24671583265577368,0.0
2003-02-13 14:50:00,4.3,-2.6,99,True,,,False,False,False,False,False,False,False,False,4.373951120870369,51.178449706521654,90.06792977873693,0.0,0.0,-8.932070221263075,-1.4886783702105124,0.0
2003-02-13 15:00:00,4.1,-2.6,69,True,,,False,False,False,False,False,False,False,False,4.1705115338531416,39.81217280980691,74.97447363245055,0.0,0.0,5.974473632450554,0.9957456054084256,0.0
2003-02-13 15:10:00,3.7,-3.0,36,True,,,False,False,False,False,False,False,False,False,3.765488995679954,17.079619016377467,44.78756133987787,0.0,0.0,8.787561339877868,1.4645935566463113,0.0
2003-02-13 15:20:00,3.8,-3.0,31,True,,,False,False,False,False,False,False,False,False,3.8672589685361682,22.762757464734815,52.334289413021025,0.0,0.0,21.334289413021025,3.555714902170171,0.0
2003-02-13 15:30:00,3.2,-3.1,16,True,,,False,False,False,False,False,False,False,False,3.2570410615641947,4.0957350164245945,20.529709754993767,0.0,0.0,4.5297097549937675,0.7549516258322946,0.0
2003-02-13 15:40:00,2.5,-3.3,0,True,,,False,False,False,False,False,False,False,False,2.545191810590082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
