timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,cleanedDatasetMask,wind_speed_c,low_quantile_ref,high_quantile_ref,expected_power,iceLossMask,ice_alarm_duration,power_deficit,production_loss,iceLossOperationalMask,iceLossStandstillMask,icingLosses
2003-04-30 00:10:00,4.4,-6.5,76,True,,,False,False,False,False,False,False,False,False,4.497385649494979,62.543831749468865,151.99702487402624,105.19601288006659,0.0,0.0,29.19601288006659,4.866002146677765,0.0,0.0,0.0
2003-04-30 00:20:00,4.6,-6.4,121,True,,,False,False,False,False,False,False,False,False,4.701224653564775,78.4469040047778,181.15265734209265,127.36128232733827,0.0,0.0,6.361282327338273,1.0602137212230456,0.0,0.0,0.0
2003-04-30 00:30:00,4.5,-6.6,128,True,,,False,False,False,False,False,False,False,False,4.600174089314732,70.56316049827048,166.69912758016252,116.37313511467764,0.0,0.0,-11.626864885322362,-1.9378108142203938,0.0,0.0,-0.0
2003-04-30 00:40:00,4.5,-6.7,61,True,,,False,False,False,False,False,False,False,False,4.600749506681333,70.60805329982128,166.78143104967234,116.43570548011658,0.0,0.0,55.43570548011658,9.239284246686097,0.0,0.0,0.0
2003-04-30 00:50:00,4.8,-6.7,100,True,,,False,False,False,False,False,False,False,False,4.907466140460088,94.5374127035717,210.65192328988144,149.78779559010576,0.0,0.0,49.78779559010576,8.297965931684294,0.0,0.0,0.0
2003-04-30 01:00:00,4.5,-6.6,95,True,,,False,False,False,False,False,False,False,False,4.600174089314732,70.56316049827048,166.69912758016252,116.37313511467764,0.0,0.0,21.373135114677638,3.5621891857796064,0.0,0.0,0.0
2003-04-30 01:10:00,4.4,-6.6,113,True,,,False,False,False,False,False,False,False,False,4.497947998441071,62.58770498149925,152.07745913274863,105.25716219724659,0.0,0.0,-7.742837802753414,-1.290472967125569,0.0,0.0,-0.0
2003-04-30 01:20:00,4.4,-6.6,94,True,,,False,False,False,False,False,False,False,False,4.497947998441071,62.58770498149925,152.07745913274863,105.25716219724659,0.0,0.0,11.257162197246586,1.8761936995410977,0.0,0.0,0.0
2003-04-30 01:30:00,4.2,-6.6,114,True,,,False,False,False,False,False,False,False,False,4.29349581669375,50.808807964292534,132.01494208228195,89.57707675123547,0.0,0.0,-24.422923248764533,-4.070487208127422,0.0,0.0,-0.0
2003-04-30 01:40:00,4.2,-6.5,71,True,,,False,False,False,False,False,False,False,False,4.292959029063389,50.77830158008545,131.9631901805021,89.53656684844184,0.0,0.0,18.536566848441836,3.0894278080736393,0.0,0.0,0.0
2003-04-30 01:50:00,3.7,-6.6,32,True,,,False,False,False,False,False,False,False,False,3.782365362325446,21.76055659082374,82.73665850229027,51.00345126103839,0.0,0.0,19.003451261038393,3.167241876839732,0.0,0.0,0.0
2003-04-30 02:00:00,3.4,-6.6,26,True,,,False,False,False,False,False,False,False,False,3.4756870897044636,5.816736773323334,54.28954321768445,29.156162983847558,0.0,0.0,3.1561629838475582,0.526027163974593,0.0,0.0,0.0
2003-04-30 02:10:00,3.5,-6.7,33,True,,,False,False,False,False,False,False,False,False,3.578360727418814,10.166690748013856,63.068493233237795,35.607776208026344,0.0,0.0,2.607776208026344,0.43462936800439067,0.0,0.0,0.0
2003-04-30 02:20:00,3.8,-6.6,41,True,,,False,False,False,False,False,False,False,False,3.8845914531991066,27.57020686551748,92.59231521828858,58.71817635907779,0.0,0.0,17.718176359077788,2.9530293931796314,0.0,0.0,0.0
2003-04-30 02:30:00,3.4,-6.5,22,True,,,False,False,False,False,False,False,False,False,3.4752525473370284,5.8140241030325175,54.26422496163683,29.142565831319835,0.0,0.0,7.1425658313198355,1.190427638553306,0.0,0.0,0.0
2003-04-30 02:40:00,3.4,-6.6,23,True,,,False,False,False,False,False,False,False,False,3.4756870897044636,5.816736773323334,54.28954321768445,29.156162983847558,0.0,0.0,6.156162983847558,1.026027163974593,0.0,0.0,0.0
2003-04-30 02:50:00,3.0,-6.7,0,True,,,False,False,False,False,False,False,False,False,3.067166337787555,3.2665087864695455,30.487415340382423,16.373246079014574,0.0,0.0,16.373246079014574,2.728874346502429,0.0,0.0,0.0
2003-04-30 03:00:00,3.1,-6.7,6,True,,,False,False,False,False,False,False,False,False,3.169405215713807,3.9047442900727694,36.44428004067918,19.572376294168155,0.0,0.0,13.572376294168155,2.2620627156946926,0.0,0.0,0.0
2003-04-30 03:10:00,3.1,-6.8,7,True,,,False,False,False,False,False,False,False,False,3.169801812754262,3.907220083205251,36.46738744324901,19.584786109309864,0.0,0.0,12.584786109309864,2.097464351551644,0.0,0.0,0.0
2003-04-30 03:20:00,2.8,-6.9,0,True,,,False,False,False,False,False,False,False,False,2.863405194664637,1.9945112994702114,18.615438795055304,9.997408991786703,0.0,0.0,9.997408991786703,1.6662348319644504,0.0,0.0,0.0
2003-04-30 03:30:00,3.0,-6.9,0,True,,,False,False,False,False,False,False,False,False,3.067934137140683,3.271301843834311,30.532150542453568,16.397271089456673,0.0,0.0,16.397271089456673,2.7328785149094457,0.0,0.0,0.0
2003-04-30 03:40:00,3.2,-7.0,12,True,,,False,False,False,False,False,False,False,False,3.2728728802696403,4.550650606083749,42.47273899011498,22.809956153081576,0.0,0.0,10.809956153081576,1.8016593588469292,0.0,0.0,0.0
2003-04-30 03:50:00,2.9,-7.0,0,True,,,False,False,False,False,False,False,False,False,2.9660410477443615,2.6352249566108523,24.595432928367952,13.20896085351836,0.0,0.0,13.20896085351836,2.201493475586393,0.0,0.0,0.0
2003-04-30 04:00:00,2.9,-6.9,0,True,,,False,False,False,False,False,False,False,False,2.96566966590266,2.63290657165226,24.573794668754424,13.19734004062168,0.0,0.0,13.19734004062168,2.199556673436947,0.0,0.0,0.0
2003-04-30 04:10:00,3.1,-6.8,5,True,,,False,False,False,False,False,False,False,False,3.169801812754262,3.907220083205251,36.46738744324901,19.584786109309864,0.0,0.0,14.584786109309864,2.4307976848849773,0.0,0.0,0.0
2003-04-30 04:20:00,3.3,-6.7,14,True,,,False,False,False,False,False,False,False,False,3.3738829715663106,5.1812152972792145,48.358009441272664,25.970636724475302,0.0,0.0,11.970636724475302,1.9951061207458836,0.0,0.0,0.0
2003-04-30 04:30:00,3.4,-6.8,26,True,,,False,False,False,False,False,False,False,False,3.4765568268917715,5.822166186898709,54.34021774438795,29.183377704623016,0.0,0.0,3.183377704623016,0.5305629507705026,0.0,0.0,0.0
2003-04-30 04:40:00,3.1,-7.0,6,True,,,False,False,False,False,False,False,False,False,3.170595602761214,3.9121753895927824,36.513636969532634,19.609624386560498,0.0,0.0,13.609624386560498,2.2682707310934163,0.0,0.0,0.0
2003-04-30 04:50:00,3.2,-7.0,14,True,,,False,False,False,False,False,False,False,False,3.2728728802696403,4.550650606083749,42.47273899011498,22.809956153081576,0.0,0.0,8.809956153081576,1.468326025513596,0.0,0.0,0.0
2003-04-30 05:00:00,3.7,-6.9,45,True,,,False,False,False,False,False,False,False,False,3.783785435806842,21.841261332839885,82.87356833249623,51.110620345118164,0.0,0.0,6.110620345118164,1.0184367241863608,0.0,0.0,0.0
2003-04-30 05:10:00,3.8,-6.8,34,True,,,False,False,False,False,False,False,False,False,3.88556351240845,27.625450336184485,92.68603182031296,58.7915350243169,0.0,0.0,24.7915350243169,4.131922504052817,0.0,0.0,0.0
2003-04-30 05:20:00,3.7,-6.8,54,True,,,False,False,False,False,False,False,False,False,3.7833118410292808,21.814346285946883,82.8279088779456,51.074879435087006,0.0,0.0,-2.9251205649129943,-0.48752009415216574,0.0,0.0,-0.0
2003-04-30 05:30:00,3.4,-6.8,25,True,,,False,False,False,False,False,False,False,False,3.4765568268917715,5.822166186898709,54.34021774438795,29.183377704623016,0.0,0.0,4.183377704623016,0.6972296174371694,0.0,0.0,0.0
2003-04-30 05:40:00,3.0,-6.6,0,True,,,False,False,False,False,False,False,False,False,3.066782726209821,3.2641140562703375,30.465064525189817,16.361242588619298,0.0,0.0,16.361242588619298,2.726873764769883,0.0,0.0,0.0
2003-04-30 05:50:00,2.5,-6.2,0,True,,,False,False,False,False,False,False,False,False,2.5543751638660477,0.06536319714529776,0.6100565066894458,0.3276304401212977,0.0,0.0,0.3276304401212977,0.05460507335354962,0.0,0.0,0.0
2003-04-30 06:00:00,2.2,-5.7,0,True,,,False,False,False,False,False,False,False,False,2.246448478848837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 06:10:00,1.9,-5.7,0,True,,,False,False,False,False,False,False,False,False,1.9401145953694499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 06:20:00,1.2,-5.6,0,True,,,False,False,False,False,False,False,False,False,1.2251828536425988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 06:30:00,1.4,-6.1,0,True,,,False,False,False,False,False,False,False,False,1.4302715198772609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 06:40:00,1.1,-6.1,0,True,,,False,False,False,False,False,False,False,False,1.123784765617848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 06:50:00,1.4,-6.1,0,True,,,False,False,False,False,False,False,False,False,1.4302715198772609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 07:00:00,2.0,-6.3,0,True,,,False,False,False,False,False,False,False,False,2.043755361237389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 07:10:00,1.5,-6.3,0,True,,,False,False,False,False,False,False,False,False,1.5328165209280415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 07:20:00,2.1,-6.4,0,True,,,False,False,False,False,False,False,False,False,2.146211254888267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 07:30:00,1.4,-6.2,0,True,,,False,False,False,False,False,False,False,False,1.4304500917649867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 07:40:00,1.8,-6.2,0,True,,,False,False,False,False,False,False,False,False,1.8391501179835545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 07:50:00,1.7,-6.2,0,True,,,False,False,False,False,False,False,False,False,1.7369751114289125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 08:00:00,1.6,-6.0,0,True,,,False,False,False,False,False,False,False,False,1.6343920424286453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 08:10:00,2.0,-5.9,0,True,,,False,False,False,False,False,False,False,False,2.042735204900806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 08:20:00,2.1,-5.8,0,True,,,False,False,False,False,False,False,False,False,2.1446045080740364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 08:30:00,2.4,-5.8,0,True,,,False,False,False,False,False,False,False,False,2.4509765806560413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 08:40:00,2.8,-5.7,0,True,,,False,False,False,False,False,False,False,False,2.8591162458076105,1.9677371457508466,18.36554669367457,9.86320460537257,0.0,0.0,9.86320460537257,1.6438674342287616,0.0,0.0,0.0
2003-04-30 08:50:00,2.7,-5.6,0,True,,,False,False,False,False,False,False,False,False,2.7566614206958473,1.328153572181559,12.396100007027883,6.657317242839645,0.0,0.0,6.657317242839645,1.1095528738066076,0.0,0.0,0.0
2003-04-30 09:00:00,2.0,-5.2,0,True,,,False,False,False,False,False,False,False,False,2.0409548209527446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 09:10:00,1.9,-5.2,0,True,,,False,False,False,False,False,False,False,False,1.9389070799051074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 09:20:00,2.5,-5.1,0,True,,,False,False,False,False,False,False,False,False,2.5508762332921684,0.04352080448422612,0.40619417518611045,0.21814631092637315,0.0,0.0,0.21814631092637315,0.03635771848772886,0.0,0.0,0.0
2003-04-30 09:30:00,2.3,-5.0,0,True,,,False,False,False,False,False,False,False,False,2.3465143703273323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 09:40:00,2.9,-5.1,0,True,,,False,False,False,False,False,False,False,False,2.9590164306189153,2.5913731446620454,24.18614935017909,12.989155380769427,0.0,0.0,12.989155380769427,2.1648592301282377,0.0,0.0,0.0
2003-04-30 09:50:00,2.9,-5.0,0,True,,,False,False,False,False,False,False,False,False,2.9586485538909844,2.589076640695284,24.16471531315598,12.977644245478754,0.0,0.0,12.977644245478754,2.1629407075797924,0.0,0.0,0.0
2003-04-30 10:00:00,2.4,-4.8,0,True,,,False,False,False,False,False,False,False,False,2.4479282887467333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 10:10:00,2.2,-4.4,0,True,,,False,False,False,False,False,False,False,False,2.242820442194785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-30 10:20:00,3.3,-4.6,11,True,,,False,False,False,False,False,False,False,False,3.365065615405206,5.126172148683716,47.844273387714686,25.694735119480107,0.0,0.0,14.694735119480107,2.449122519913351,0.0,0.0,0.0
2003-04-30 10:30:00,2.5,-4.5,0,True,,,False,False,False,False,False,False,False,False,2.548975784659234,0.03165708087032014,0.29546608812298797,0.1586798656045339,0.0,0.0,0.1586798656045339,0.026446644267422315,0.0,0.0,0.0
2003-04-30 10:40:00,3.2,-4.5,10,True,,,False,False,False,False,False,False,False,False,3.26268900436382,4.487076833569613,41.87938377998306,22.491295133139776,0.0,0.0,12.491295133139776,2.0818825221899626,0.0,0.0,0.0
2003-04-30 10:50:00,2.6,-4.3,0,True,,,False,False,False,False,False,False,False,False,2.6502773013374044,0.664041021542082,6.197716201059432,3.3284793530342136,0.0,0.0,3.3284793530342136,0.5547465588390356,0.0,0.0,0.0
2003-04-30 11:00:00,3.9,-4.3,54,True,,,False,False,False,False,False,False,False,False,3.9754159520061063,32.73188887774596,101.34874006046189,65.57245430783723,0.0,0.0,11.572454307837234,1.9287423846395388,0.0,0.0,0.0
2003-04-30 11:10:00,3.0,-4.0,0,True,,,False,False,False,False,False,False,False,False,3.056875674396876,3.2022683833589105,29.887838244683167,16.051243599577703,0.0,0.0,16.051243599577703,2.6752072665962836,0.0,0.0,0.0
2003-04-30 11:20:00,3.8,-4.2,48,True,,,False,False,False,False,False,False,False,False,3.873002075497694,26.911566485443142,91.4749788592339,57.84355753858269,0.0,0.0,9.843557538582687,1.6405929230971144,0.0,0.0,0.0
2003-04-30 11:30:00,3.8,-4.1,60,True,,,False,False,False,False,False,False,False,False,3.872522179318382,26.884293321164463,91.42871188411829,57.8073410788966,0.0,0.0,-2.1926589211034013,-0.36544315351723355,0.0,0.0,-0.0
2003-04-30 11:40:00,3.8,-4.0,45,True,,,False,False,False,False,False,False,False,False,3.8720425209027094,26.857033669322597,91.38246783188654,57.77114256258585,0.0,0.0,12.771142562585851,2.128523760430975,0.0,0.0,0.0
2003-04-30 11:50:00,3.9,-4.0,55,True,,,False,False,False,False,False,False,False,False,3.9739383767159384,32.647916228327006,101.20628645876901,65.4609457186123,0.0,0.0,10.460945718612294,1.743490953102049,0.0,0.0,0.0
2003-04-30 12:00:00,4.0,-3.8,60,True,,,False,False,False,False,False,False,False,False,4.074825175303423,38.381452668169196,110.93282149064417,73.07459806970942,0.0,0.0,13.074598069709424,2.179099678284904,0.0,0.0,0.0
2003-04-30 12:10:00,4.1,-3.7,65,True,,,False,False,False,False,False,False,False,False,4.176179046771092,44.14153350644701,120.70438719843689,80.72349914097745,0.0,0.0,15.723499140977452,2.620583190162909,0.0,0.0,0.0
2003-04-30 12:20:00,4.8,-3.9,116,True,,,False,False,False,False,False,False,False,False,4.890395494793186,93.20559834976642,208.21026364123844,147.93154897738074,0.0,0.0,31.931548977380743,5.321924829563457,0.0,0.0,0.0
2003-04-30 12:30:00,4.3,-3.7,100,True,,,False,False,False,False,False,False,False,False,4.379895097833097,55.71899872982711,140.34472998809957,96.09739555597244,0.0,0.0,-3.90260444402756,-0.6504340740045933,0.0,0.0,-0.0
2003-04-30 12:40:00,4.2,-3.6,88,True,,,False,False,False,False,False,False,False,False,4.277507972417618,49.900196639172194,130.47354787002425,88.37051761895822,0.0,0.0,0.37051761895821755,0.06175293649303626,0.0,0.0,0.0
2003-04-30 12:50:00,4.4,-3.6,75,True,,,False,False,False,False,False,False,False,False,4.481198828247028,61.47622998260156,150.11146157762767,103.74251261826191,0.0,0.0,28.742512618261912,4.790418769710318,0.0,0.0,0.0
2003-04-30 13:00:00,4.7,-3.5,137,True,,,False,False,False,False,False,False,False,False,4.786143316830017,85.07207195972424,193.29879859282778,136.59526117729257,0.0,0.0,-0.40473882270742934,-0.06745647045123822,0.0,0.0,-0.0
2003-04-30 13:10:00,4.8,-3.5,108,True,,,False,False,False,False,False,False,False,False,4.8879761533583155,93.01684663453614,207.86421882998292,147.66847197190987,0.0,0.0,39.66847197190987,6.611411995318311,0.0,0.0,0.0
2003-04-30 13:20:00,4.9,-3.4,135,True,,,False,False,False,False,False,False,False,False,4.989192316953203,100.91350983891247,222.34143470467285,158.67462630796442,0.0,0.0,23.674626307964417,3.945771051327403,0.0,0.0,0.0
2003-04-30 13:30:00,4.9,-3.5,173,True,,,False,False,False,False,False,False,False,False,4.9898089898866145,100.96162130934809,222.42963906713817,158.74168276652725,0.0,0.0,-14.258317233472752,-2.376386205578792,0.0,0.0,-0.0
2003-04-30 13:40:00,4.9,-3.4,79,True,,,False,False,False,False,False,False,False,False,4.989192316953203,100.91350983891247,222.34143470467285,158.67462630796442,0.0,0.0,79.67462630796442,13.279104384660736,0.0,0.0,0.0
2003-04-30 13:50:00,5.1,-3.3,191,True,,,False,False,False,False,False,False,False,False,5.192191293603767,116.75104499642484,251.37691582677888,180.74855193134266,0.0,0.0,-10.25144806865734,-1.7085746781095565,0.0,0.0,-0.0
2003-04-30 14:00:00,4.9,-3.3,113,True,,,False,False,False,False,False,False,False,False,4.988575948756561,100.86542214337155,222.25327392951453,158.60760298620298,0.0,0.0,45.60760298620298,7.6012671643671625,0.0,0.0,0.0
2003-04-30 14:10:00,5.1,-3.0,104,True,,,False,False,False,False,False,False,False,False,5.190268615666962,116.60104187856116,251.10191011069548,180.53948166667922,0.0,0.0,76.53948166667922,12.75658027777987,0.0,0.0,0.0
2003-04-30 14:20:00,4.6,-3.2,140,True,,,False,False,False,False,False,False,False,False,4.682574585949584,76.99186661287011,178.48508879026187,125.33329079653686,0.0,0.0,-14.666709203463142,-2.4444515339105237,0.0,0.0,-0.0
2003-04-30 14:30:00,5.0,-3.2,160,True,,,False,False,False,False,False,False,False,False,5.089754984727809,108.75918873194016,236.72517934189028,169.60972009795063,0.0,0.0,9.609720097950628,1.6016200163251046,0.0,0.0,0.0
2003-04-30 14:40:00,4.3,-3.1,69,True,,,False,False,False,False,False,False,False,False,4.376648926476887,55.53451431738278,140.0317653598458,95.852415830931,0.0,0.0,26.852415830930994,4.475402638488499,0.0,0.0,0.0
2003-04-30 14:50:00,3.9,-2.8,42,True,,,False,False,False,False,False,False,False,False,3.968049961531154,32.313269440961605,100.63858208734558,65.01656303679894,0.0,0.0,23.016563036798942,3.8360938394664905,0.0,0.0,0.0
2003-04-30 15:00:00,4.8,-2.8,148,True,,,False,False,False,False,False,False,False,False,4.883753798807574,92.68742778845025,207.26028427882545,147.20933694647064,0.0,0.0,-0.7906630535293573,-0.13177717558822621,0.0,0.0,-0.0
2003-04-30 15:10:00,3.8,-2.8,61,True,,,False,False,False,False,False,False,False,False,3.866305090722663,26.53096756881271,90.82931998280728,57.338154308511285,0.0,0.0,-3.6618456914887147,-0.6103076152481192,0.0,0.0,-0.0
2003-04-30 15:20:00,4.7,-2.9,128,True,,,False,False,False,False,False,False,False,False,4.782598680601473,84.79552721148742,192.79179988772694,136.20982063093206,0.0,0.0,8.209820630932057,1.3683034384886763,0.0,0.0,0.0
2003-04-30 15:30:00,4.4,-2.9,122,True,,,False,False,False,False,False,False,False,False,4.477326424392868,61.25615591029011,149.73812163352787,103.45027282949451,0.0,0.0,-18.54972717050549,-3.0916211950842487,0.0,0.0,-0.0
2003-04-30 15:40:00,4.3,-2.9,95,True,,,False,False,False,False,False,False,False,False,4.375569005656666,55.473140922037,139.92764977845562,95.7709171432237,0.0,0.0,0.7709171432236985,0.12848619053728308,0.0,0.0,0.0
2003-04-30 15:50:00,5.0,-2.9,143,True,,,False,False,False,False,False,False,False,False,5.087870936810077,108.61219944348244,236.4556989797178,169.40485042671835,0.0,0.0,26.404850426718355,4.400808404453059,0.0,0.0,0.0
2003-04-30 16:00:00,4.9,-2.8,165,True,,,False,False,False,False,False,False,False,False,4.9854986696160655,100.62533957063536,221.81312254616483,158.27298242805796,0.0,0.0,-6.727017571942042,-1.1211695953236738,0.0,0.0,-0.0
2003-04-30 16:10:00,5.3,-2.8,215,True,,,False,False,False,False,False,False,False,False,5.392478152850029,132.37698669937575,280.0244756155222,202.52756435440716,0.0,0.0,-12.472435645592839,-2.078739274265473,0.0,0.0,-0.0
2003-04-30 16:20:00,5.0,-2.8,154,True,,,False,False,False,False,False,False,False,False,5.087243540424557,108.56325135282047,236.36596081350422,169.3366279096453,0.0,0.0,15.336627909645301,2.55610465160755,0.0,0.0,0.0
2003-04-30 16:30:00,5.0,-2.7,131,True,,,False,False,False,False,False,False,False,False,5.086616453387026,108.51432739681056,236.27626689415268,169.26843903079362,0.0,0.0,38.268439030793616,6.378073171798936,0.0,0.0,0.0
2003-04-30 16:40:00,4.9,-2.7,170,True,,,False,False,False,False,False,False,False,False,4.984884124319286,100.57739409374565,221.72522250520035,158.20615732678337,0.0,0.0,-11.79384267321663,-1.9656404455361052,0.0,0.0,-0.0
2003-04-30 16:50:00,5.7,-2.7,253,True,,,False,False,False,False,False,False,False,False,5.79874275686121,175.26698857120715,351.3088564282116,259.47208505069005,0.0,0.0,6.472085050690055,1.0786808417816758,0.0,0.0,0.0
2003-04-30 17:00:00,5.6,-2.7,206,True,,,False,False,False,False,False,False,False,False,5.697010427793469,163.6392995445023,332.41386175981626,244.20024222596481,0.0,0.0,38.200242225964814,6.366707037660802,0.0,0.0,0.0
2003-04-30 17:10:00,5.5,-2.8,179,True,,,False,False,False,False,False,False,False,False,5.595967894467012,152.0904520271299,313.64698454408614,229.03195008408153,0.0,0.0,50.03195008408153,8.338658347346922,0.0,0.0,0.0
2003-04-30 17:20:00,4.8,-2.7,127,True,,,False,False,False,False,False,False,False,False,4.883151795251545,92.64046079068075,207.17417811624804,147.1438756227731,0.0,0.0,20.143875622773095,3.3573126037955157,0.0,0.0,0.0
2003-04-30 17:30:00,5.3,-2.8,207,True,,,False,False,False,False,False,False,False,False,5.392478152850029,132.37698669937575,280.0244756155222,202.52756435440716,0.0,0.0,-4.472435645592839,-0.7454059409321397,0.0,0.0,-0.0
2003-04-30 17:40:00,5.5,-2.8,215,True,,,False,False,False,False,False,False,False,False,5.595967894467012,152.0904520271299,313.64698454408614,229.03195008408153,0.0,0.0,14.03195008408153,2.3386583473469216,0.0,0.0,0.0
2003-04-30 17:50:00,4.9,-2.7,126,True,,,False,False,False,False,False,False,False,False,4.984884124319286,100.57739409374565,221.72522250520035,158.20615732678337,0.0,0.0,32.20615732678337,5.3676928877972285,0.0,0.0,0.0
2003-04-30 18:00:00,4.8,-2.8,153,True,,,False,False,False,False,False,False,False,False,4.883753798807574,92.68742778845025,207.26028427882545,147.20933694647064,0.0,0.0,-5.790663053529357,-0.9651105089215596,0.0,0.0,-0.0
2003-04-30 18:10:00,4.5,-2.7,110,True,,,False,False,False,False,False,False,False,False,4.577954808048323,68.82966088148599,163.52104494939098,113.95703051074219,0.0,0.0,3.957030510742186,0.6595050851236977,0.0,0.0,0.0
2003-04-30 18:20:00,4.4,-2.7,110,True,,,False,False,False,False,False,False,False,False,4.476222478980583,61.193417164115665,149.63168983198193,103.36696107115344,0.0,0.0,-6.63303892884656,-1.1055064881410932,0.0,0.0,-0.0
2003-04-30 18:30:00,5.6,-2.8,272,True,,,False,False,False,False,False,False,False,False,5.697712765275503,163.71957453582243,332.5443086207115,244.30567564849457,0.0,0.0,-27.69432435150543,-4.615720725250905,0.0,0.0,-0.0
2003-04-30 18:40:00,5.2,-2.8,218,True,,,False,False,False,False,False,False,False,False,5.290733282041539,124.43907491719071,265.471637348183,191.46391887281993,0.0,0.0,-26.53608112718007,-4.422680187863345,0.0,0.0,-0.0
2003-04-30 18:50:00,5.3,-2.9,220,True,,,False,False,False,False,False,False,False,False,5.393143193018681,132.42887167547747,280.11959807170865,202.59988022250465,0.0,0.0,-17.400119777495348,-2.9000199629158914,0.0,0.0,-0.0
2003-04-30 19:00:00,5.5,-2.9,228,True,,,False,False,False,False,False,False,False,False,5.596658030491085,152.1693324297274,313.77516519830704,229.13555184945838,0.0,0.0,1.1355518494583805,0.18925864157639674,0.0,0.0,0.0
2003-04-30 19:10:00,5.9,-3.0,220,True,,,False,False,False,False,False,False,False,False,6.0044283985166835,198.77621813809878,389.5113544744105,290.34918006513226,0.0,0.0,70.34918006513226,11.72486334418871,0.0,0.0,0.0
2003-04-30 19:20:00,5.1,-3.0,105,True,,,False,False,False,False,False,False,False,False,5.190268615666962,116.60104187856116,251.10191011069548,180.53948166667922,0.0,0.0,75.53948166667922,12.589913611113204,0.0,0.0,0.0
2003-04-30 19:30:00,5.1,-3.1,162,True,,,False,False,False,False,False,False,False,False,5.190909191867935,116.65101822953281,251.19353342081016,180.60913734499687,0.0,0.0,18.609137344996867,3.101522890832811,0.0,0.0,0.0
2003-04-30 19:40:00,4.6,-3.2,97,True,,,False,False,False,False,False,False,False,False,4.682574585949584,76.99186661287011,178.48508879026187,125.33329079653686,0.0,0.0,28.333290796536858,4.722215132756143,0.0,0.0,0.0
2003-04-30 19:50:00,4.9,-3.2,153,True,,,False,False,False,False,False,False,False,False,4.987959885033253,100.81735820217268,222.16515670398326,158.54061277259723,0.0,0.0,5.540612772597228,0.9234354620995381,0.0,0.0,0.0
2003-04-30 20:00:00,4.8,-3.3,155,True,,,False,False,False,False,False,False,False,False,4.886768276332957,92.92261071684484,207.69145298088222,147.53712851363304,0.0,0.0,-7.462871486366964,-1.2438119143944941,0.0,0.0,-0.0
2003-04-30 20:10:00,5.1,-3.3,207,True,,,False,False,False,False,False,False,False,False,5.192191293603767,116.75104499642484,251.37691582677888,180.74855193134266,0.0,0.0,-26.25144806865734,-4.3752413447762235,0.0,0.0,-0.0
2003-04-30 20:20:00,5.1,-3.4,127,True,,,False,False,False,False,False,False,False,False,5.192832819685987,116.80109545504908,251.46867500092333,180.8183108988903,0.0,0.0,53.8183108988903,8.969718483148384,0.0,0.0,0.0
2003-04-30 20:30:00,5.6,-3.4,209,True,,,False,False,False,False,False,False,False,False,5.701934076517946,164.20205729092956,333.3283430977605,244.93936999521415,0.0,0.0,35.93936999521415,5.989894999202359,0.0,0.0,0.0
2003-04-30 20:40:00,6.0,-3.4,327,True,,,False,False,False,False,False,False,False,False,6.109215081983514,210.75301037963624,408.9736418669089,306.07953613477537,0.0,0.0,-20.920463865224633,-3.4867439775374387,0.0,0.0,-0.0
2003-04-30 20:50:00,5.8,-3.5,234,True,,,False,False,False,False,False,False,False,False,5.9063045186412975,187.5609636389612,371.28656591331196,275.6190300278587,0.0,0.0,41.619030027858685,6.936505004643114,0.0,0.0,0.0
