timestamp,wind_speed,ambient_temperature,output_power,normal_operation,wind_direction,pressure,maintenance,faults,curtailment,other_manual,icing_codes,ice_detection,ips_status,referenceDatasetMask,wind_speed_c,low_quantile_ref,reference_power,ice_alarm,ice_alarm_duration,stops
2003-03-18 14:10:00,12.6,4.1,2033,True,,,False,False,False,False,False,False,False,True,12.712608604640117,1810.1769094107367,1931.1833093408343,0.0,0.0,0.0
2003-03-18 14:20:00,16.4,4.2,2050,True,,,False,False,False,False,False,False,False,True,16.54458103988098,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 14:30:00,14.4,3.9,2041,True,,,False,False,False,False,False,False,False,True,14.532190753815673,2030.2886780833169,2043.8301171974983,0.0,0.0,0.0
2003-03-18 14:40:00,12.6,3.8,2050,True,,,False,False,False,False,False,False,False,True,12.717197166166407,1811.0678759351501,1931.7074874033901,0.0,0.0,0.0
2003-03-18 14:50:00,12.5,3.6,2019,True,,,False,False,False,False,False,False,False,True,12.619305447054503,1792.0601227980785,1920.5247471545488,0.0,0.0,0.0
2003-03-18 15:00:00,13.1,3.0,2050,True,,,False,False,False,False,False,False,False,True,13.23460333103873,1911.5332548529475,1990.813801986568,0.0,0.0,0.0
2003-03-18 15:10:00,14.0,1.7,2050,True,,,False,False,False,False,False,False,False,False,14.166115266052628,2008.4666006777707,2035.7449971088686,0.0,0.0,0.0
2003-03-18 15:20:00,14.0,2.0,2050,True,,,False,False,False,False,False,False,False,False,14.160964887388884,2008.0585095084139,2035.5902191111015,0.0,0.0,0.0
2003-03-18 15:30:00,15.3,2.3,2050,True,,,False,False,False,False,False,False,False,False,15.470291175511042,2045.1411117924217,2047.9754632468423,0.0,0.0,0.0
2003-03-18 15:40:00,12.5,2.2,2050,True,,,False,False,False,False,False,False,False,False,12.640656660196292,1796.2059135989552,1922.963820374719,0.0,0.0,0.0
2003-03-18 15:50:00,16.1,2.5,2050,True,,,False,False,False,False,False,False,False,False,16.275257171107956,1989.7835267119617,2024.9098027966509,0.0,0.0,0.0
2003-03-18 16:00:00,16.9,2.7,2050,True,,,False,False,False,False,False,False,False,False,17.079835798074267,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 16:10:00,16.3,2.5,2050,True,,,False,False,False,False,False,False,False,False,16.477434278823583,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 16:20:00,15.9,2.4,2050,True,,,False,False,False,False,False,False,False,False,16.075024191631844,2003.5535670091838,2030.64731958716,0.0,0.0,0.0
2003-03-18 16:30:00,14.0,2.3,1973,True,,,False,False,False,False,False,False,False,False,14.155821990663696,2007.6510111717894,2035.435665958835,0.0,0.0,0.0
2003-03-18 16:40:00,17.4,2.1,2046,True,,,False,False,False,False,False,False,False,False,17.597924699344993,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 16:50:00,14.7,2.0,2050,True,,,False,False,False,False,False,False,False,False,14.869013131758328,2037.9424245754226,2046.2258326678232,0.0,0.0,0.0
2003-03-18 17:00:00,12.4,1.9,1925,True,,,False,False,False,False,False,False,False,False,12.544088751094597,1777.4552062478062,1911.9323066404113,0.0,0.0,0.0
2003-03-18 17:10:00,13.5,1.8,2050,True,,,False,False,False,False,False,False,False,False,13.658526296353145,1968.247698394831,2020.4910498657614,0.0,0.0,0.0
2003-03-18 17:20:00,15.0,1.7,2050,True,,,False,False,False,False,False,False,False,False,15.177980642199245,2044.9632140302563,2048.4234249095034,0.0,0.0,0.0
2003-03-18 17:30:00,19.0,1.7,2050,True,,,False,False,False,False,False,False,False,False,19.22544214678571,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 17:40:00,20.3,1.6,2050,True,,,False,False,False,False,False,False,False,False,20.54335890108683,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 17:50:00,18.2,1.4,2000,True,,,False,False,False,False,False,False,False,False,18.42265508944138,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 18:00:00,16.4,1.2,2050,True,,,False,False,False,False,False,False,False,False,16.604667207506136,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 18:10:00,16.4,0.9,2050,True,,,False,False,False,False,False,False,False,False,16.610723989807834,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 18:20:00,16.5,0.7,2050,True,,,False,False,False,False,False,False,False,False,16.716076311607182,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 18:30:00,17.3,0.5,2050,True,,,False,False,False,False,False,False,False,False,17.530821521259295,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 18:40:00,18.9,0.3,2050,True,,,False,False,False,False,False,False,False,False,19.156837306301643,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 18:50:00,18.8,0.1,2050,True,,,False,False,False,False,False,False,False,False,19.060126340005024,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 19:00:00,18.8,-0.1,2050,True,,,False,False,False,False,False,False,False,False,19.064778839448977,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 19:10:00,19.2,-0.2,2050,True,,,False,False,False,False,False,False,False,False,19.472789916682164,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 19:20:00,17.0,-0.4,2050,True,,,False,False,False,False,False,False,False,False,17.245745954789854,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 19:30:00,15.3,-0.7,2050,True,,,False,False,False,False,False,False,False,False,15.5268661576055,2041.2504451035795,2046.3543521264914,0.0,0.0,0.0
2003-03-18 19:40:00,17.4,-0.7,2050,True,,,False,False,False,False,False,False,False,False,17.658004649825862,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 19:50:00,17.0,-0.9,2050,True,,,False,False,False,False,False,False,False,False,17.256297040906077,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 20:00:00,19.7,-1.1,2050,True,,,False,False,False,False,False,False,False,False,20.00190216661191,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 20:10:00,20.9,-1.5,1996,True,,,False,False,False,False,False,False,False,False,21.230702544562558,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 20:20:00,19.6,-1.7,2050,True,,,False,False,False,False,False,False,False,False,19.915021151357443,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 20:30:00,21.2,-1.7,2013,True,,,False,False,False,False,False,False,False,False,21.54073716371315,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 20:40:00,19.7,-1.9,2050,True,,,False,False,False,False,False,False,False,False,20.02154679495668,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 20:50:00,18.4,-2.1,2050,True,,,False,False,False,False,False,False,False,False,18.704926318185244,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 21:00:00,16.7,-2.5,2050,True,,,False,False,False,False,False,False,False,False,16.985113109005137,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 21:10:00,17.2,-2.7,2018,True,,,False,False,False,False,False,False,False,False,17.497960599651368,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 21:20:00,16.7,-2.8,2022,True,,,False,False,False,False,False,False,False,False,16.991393425018018,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 21:30:00,19.1,-2.9,2050,True,,,False,False,False,False,False,False,False,False,19.435666978614496,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 21:40:00,17.9,-3.1,2050,True,,,False,False,False,False,False,False,False,False,18.219073438124713,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 21:50:00,22.1,-2.9,2050,True,,,False,False,False,False,False,False,False,False,22.488389540700542,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 22:00:00,21.0,-3.0,2050,True,,,False,False,False,False,False,False,False,False,21.371694299805142,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 22:10:00,19.3,-3.3,2050,True,,,False,False,False,False,False,False,False,False,19.648880777755437,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 22:20:00,22.0,-3.3,2050,True,,,False,False,False,False,False,False,False,False,22.397687933192724,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 22:30:00,22.1,-3.5,2050,True,,,False,False,False,False,False,False,False,False,22.50505687275391,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 22:40:00,21.4,-3.6,2050,True,,,False,False,False,False,False,False,False,False,21.794921573746908,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 22:50:00,20.9,-3.7,2045,True,,,False,False,False,False,False,False,False,False,21.288327335979467,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 23:00:00,21.7,-3.8,2050,True,,,False,False,False,False,False,False,False,False,22.10592657602107,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 23:10:00,19.9,-3.8,1941,True,,,False,False,False,False,False,False,False,False,20.272255247134527,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 23:20:00,20.8,-3.8,2050,True,,,False,False,False,False,False,False,False,False,21.1890909115778,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 23:30:00,19.8,-4.0,2050,True,,,False,False,False,False,False,False,False,False,20.17537945101938,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 23:40:00,21.2,-4.1,2050,True,,,False,False,False,False,False,False,False,False,21.604597421460447,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-18 23:50:00,19.4,-4.2,2050,True,,,False,False,False,False,False,False,False,False,19.77269480648823,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-19 00:00:00,19.8,-4.3,2050,True,,,False,False,False,False,False,False,False,False,20.182880987107925,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-19 00:10:00,21.2,-4.2,2050,True,,,False,False,False,False,False,False,False,False,21.607274736987137,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-19 00:20:00,19.4,-4.4,2050,True,,,False,False,False,False,False,False,False,False,19.777598444808554,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-19 00:30:00,22.4,-4.2,2050,True,,,False,False,False,False,False,False,False,False,22.830328023986407,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-19 00:40:00,20.5,-4.4,2050,True,,,False,False,False,False,False,False,False,False,20.899008665905946,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-19 00:50:00,19.0,-4.6,2050,True,,,False,False,False,False,False,False,False,False,19.374620209908763,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-19 01:00:00,17.4,-4.6,1869,True,,,False,False,False,False,False,False,False,False,17.74307324486381,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-19 01:10:00,15.3,-4.7,2050,True,,,False,False,False,False,False,False,False,False,15.603604865845654,2035.9731171249998,2044.15546546875,0.0,0.0,0.0
2003-03-19 01:20:00,14.9,-4.8,2050,True,,,False,False,False,False,False,False,False,False,15.19755479263597,2045.4080050983441,2048.5626499078726,0.0,0.0,0.0
2003-03-19 01:30:00,16.7,-4.8,2050,True,,,False,False,False,False,False,False,False,False,17.03350100919602,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-19 01:40:00,17.0,-4.9,2050,True,,,False,False,False,False,False,False,False,False,17.341646420915097,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-19 01:50:00,15.9,-5.1,2028,True,,,False,False,False,False,False,False,False,False,16.223572843738193,1993.3378626284452,2026.3907760951856,0.0,0.0,0.0
2003-03-19 02:00:00,17.5,-5.3,2050,True,,,False,False,False,False,False,False,False,False,17.86057683910926,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-19 02:10:00,15.4,-5.4,2050,True,,,False,False,False,False,False,False,False,False,15.719264089167476,2028.0192217674328,2040.841342403097,0.0,0.0,0.0
2003-03-19 02:20:00,13.5,-5.4,2050,True,,,False,False,False,False,False,False,False,False,13.779874363880579,1977.8627341057113,2024.1377741458662,0.0,0.0,0.0
2003-03-19 02:30:00,14.2,-5.5,2050,True,,,False,False,False,False,False,False,False,False,14.496191285002043,2029.4706480883,2043.574063888668,0.0,0.0,0.0
2003-03-19 02:40:00,15.0,-5.5,2050,True,,,False,False,False,False,False,False,False,False,15.312878117959905,2048.028542077055,2049.38290976191,0.0,0.0,0.0
2003-03-19 02:50:00,15.0,-5.5,1990,True,,,False,False,False,False,False,False,False,False,15.312878117959905,2048.028542077055,2049.38290976191,0.0,0.0,0.0
2003-03-19 03:00:00,14.6,-5.6,2050,True,,,False,False,False,False,False,False,False,False,14.906391385984952,2038.7917852500768,2046.4916928593325,0.0,0.0,0.0
2003-03-19 03:10:00,12.5,-5.7,2046,True,,,False,False,False,False,False,False,False,False,12.763911811641119,1820.13851497515,1937.0439729702973,0.0,0.0,0.0
2003-03-19 03:20:00,11.6,-5.8,1928,True,,,False,False,False,False,False,False,False,False,11.8463868065042,1606.1566993992653,1755.148935705116,0.0,0.0,0.0
2003-03-19 03:30:00,15.2,-5.7,2050,True,,,False,False,False,False,False,False,False,False,15.520916762955599,2041.6595855173493,2046.5248272988956,0.0,0.0,0.0
2003-03-19 03:40:00,14.4,-5.8,2050,True,,,False,False,False,False,False,False,False,False,14.70585948393625,2034.2350204910506,2045.06537022909,0.0,0.0,0.0
2003-03-19 03:50:00,14.1,-6.0,2050,True,,,False,False,False,False,False,False,False,False,14.403079873902435,2027.2425335221526,2042.8662031287013,0.0,0.0,0.0
2003-03-19 04:00:00,14.6,-6.2,2050,True,,,False,False,False,False,False,False,False,False,14.917550956977719,2039.0453685418433,2046.5710675049033,0.0,0.0,0.0
2003-03-19 04:10:00,13.8,-6.3,2050,True,,,False,False,False,False,False,False,False,False,14.101911992537984,2003.3794428830315,2033.815575065661,0.0,0.0,0.0
2003-03-19 04:20:00,11.9,-6.5,1674,True,,,False,False,False,False,False,False,False,False,12.163383915679601,1686.2200944501928,1831.191104135,0.0,0.0,0.0
2003-03-19 04:30:00,10.2,-6.6,1305,True,,,False,False,False,False,False,False,False,False,10.427061269113391,1242.6897477986495,1396.8923535443137,0.0,0.0,0.0
2003-03-19 04:40:00,10.7,-6.7,1447,True,,,False,False,False,False,False,False,False,False,10.939559938108946,1375.386813457431,1529.8535960807003,0.0,0.0,0.0
2003-03-19 04:50:00,12.2,-6.7,1750,True,,,False,False,False,False,False,False,False,False,12.473143107002723,1763.6796049887528,1903.827773214461,0.0,0.0,0.0
2003-03-19 05:00:00,12.1,-6.7,1703,True,,,False,False,False,False,False,False,False,False,12.370904229076471,1738.6331302529657,1880.971667323718,0.0,0.0,0.0
2003-03-19 05:10:00,11.3,-6.9,1689,True,,,False,False,False,False,False,False,False,False,11.555885249896573,1532.785238851604,1685.4625958070526,0.0,0.0,0.0
2003-03-19 05:20:00,10.6,-7.0,1532,True,,,False,False,False,False,False,False,False,False,10.841391415893183,1350.2350693451774,1504.7043634113377,0.0,0.0,0.0
2003-03-19 05:30:00,11.2,-7.2,1597,True,,,False,False,False,False,False,False,False,False,11.45792584231471,1508.0438058190339,1661.9638144143494,0.0,0.0,0.0
2003-03-19 05:40:00,12.2,-7.3,1882,True,,,False,False,False,False,False,False,False,False,12.482519651114265,1765.5002598650585,1904.8989103666374,0.0,0.0,0.0
2003-03-19 05:50:00,11.0,-7.4,1655,True,,,False,False,False,False,False,False,False,False,11.256142349990876,1456.4983513961752,1610.957034899383,0.0,0.0,0.0
2003-03-19 06:00:00,12.7,-7.5,1941,True,,,False,False,False,False,False,False,False,False,12.997358464302955,1865.4671330107512,1963.7119414395659,0.0,0.0,0.0
2003-03-19 06:10:00,12.9,-7.5,1872,True,,,False,False,False,False,False,False,False,False,13.20204127476442,1905.2106411230775,1987.0940489718364,0.0,0.0,0.0
2003-03-19 06:20:00,13.2,-7.6,2050,True,,,False,False,False,False,False,False,False,False,13.510761011715772,1956.5394897882497,2016.050441438916,0.0,0.0,0.0
2003-03-19 06:30:00,11.6,-7.7,1707,True,,,False,False,False,False,False,False,False,False,11.874583762148912,1613.2783542461775,1761.9129016476534,0.0,0.0,0.0
2003-03-19 06:40:00,11.1,-7.7,1426,True,,,False,False,False,False,False,False,False,False,11.362748255159735,1483.8118362805567,1638.2677924875127,0.0,0.0,0.0
2003-03-19 06:50:00,10.1,-7.8,1208,True,,,False,False,False,False,False,False,False,False,10.340375875527911,1218.6116127395794,1372.4436563257816,0.0,0.0,0.0
2003-03-19 07:00:00,10.9,-7.9,1643,True,,,False,False,False,False,False,False,False,False,11.160817749712379,1432.0752481478855,1586.5363703379992,0.0,0.0,0.0
2003-03-19 07:10:00,10.4,-8.0,1541,True,,,False,False,False,False,False,False,False,False,10.650192185169027,1301.2479396921094,1455.72212520349,0.0,0.0,0.0
2003-03-19 07:20:00,11.4,-8.0,1829,True,,,False,False,False,False,False,False,False,False,11.674249126050663,1562.6801921555482,1713.8560591731268,0.0,0.0,0.0
2003-03-19 07:30:00,11.1,-8.1,1690,True,,,False,False,False,False,False,False,False,False,11.368461409666535,1485.275602842235,1639.7314128896996,0.0,0.0,0.0
2003-03-19 07:40:00,10.2,-8.2,1338,True,,,False,False,False,False,False,False,False,False,10.448008400599413,1248.5081197314387,1402.800270139207,0.0,0.0,0.0
2003-03-19 07:50:00,10.5,-8.2,1428,True,,,False,False,False,False,False,False,False,False,10.755302765322925,1328.178307551888,1482.64980402188,0.0,0.0,0.0
2003-03-19 08:00:00,10.5,-8.3,1631,True,,,False,False,False,False,False,False,False,False,10.756656229474297,1328.5250784233654,1482.9965402677171,0.0,0.0,0.0
2003-03-19 08:10:00,11.1,-8.4,1635,True,,,False,False,False,False,False,False,False,False,11.37275382518095,1486.3753620543046,1640.8310622890087,0.0,0.0,0.0
2003-03-19 08:20:00,11.6,-8.5,1870,True,,,False,False,False,False,False,False,False,False,11.88653679571111,1616.297310635517,1764.7802293458433,0.0,0.0,0.0
2003-03-19 08:30:00,10.3,-8.6,1281,True,,,False,False,False,False,False,False,False,False,10.555754604774888,1277.0520996912464,1431.528701196925,0.0,0.0,0.0
2003-03-19 08:40:00,10.5,-8.6,1508,True,,,False,False,False,False,False,False,False,False,10.760720713605469,1329.566439365836,1484.0377972285903,0.0,0.0,0.0
2003-03-19 08:50:00,11.1,-8.6,1625,True,,,False,False,False,False,False,False,False,False,11.37561904009721,1487.109458389604,1641.5650853235854,0.0,0.0,0.0
2003-03-19 09:00:00,11.5,-8.7,1638,True,,,False,False,False,False,False,False,False,False,11.787036613027453,1591.166726780782,1740.9118424380993,0.0,0.0,0.0
2003-03-19 09:10:00,12.2,-8.8,1899,True,,,False,False,False,False,False,False,False,False,12.506084969751049,1770.0759661996503,1907.5909137310393,0.0,0.0,0.0
2003-03-19 09:20:00,12.2,-8.8,1832,True,,,False,False,False,False,False,False,False,False,12.506084969751049,1770.0759661996503,1907.5909137310393,0.0,0.0,0.0
2003-03-19 09:30:00,12.6,-8.7,1930,True,,,False,False,False,False,False,False,False,False,12.914492289056165,1849.3769078436587,1954.2456564298964,0.0,0.0,0.0
2003-03-19 09:40:00,13.7,-8.7,2050,True,,,False,False,False,False,False,False,False,False,14.041947965084878,1998.628182503879,2032.013549872333,0.0,0.0,0.0
2003-03-19 09:50:00,12.9,-8.7,2050,True,,,False,False,False,False,False,False,False,False,13.22198020070036,1909.0822064142685,1989.3717884129796,0.0,0.0,0.0
2003-03-19 10:00:00,12.7,-8.7,1964,True,,,False,False,False,False,False,False,False,False,13.01698825960423,1869.278674033862,1965.954367090924,0.0,0.0,0.0
2003-03-19 10:10:00,13.4,-8.7,2050,True,,,False,False,False,False,False,False,False,False,13.734460053440685,1974.2643231415989,2022.7729937095569,0.0,0.0,0.0
2003-03-19 10:20:00,13.7,-8.6,2050,True,,,False,False,False,False,False,False,False,False,14.040178454894754,1998.4879750492778,2031.9603729581415,0.0,0.0,0.0
2003-03-19 10:30:00,14.9,-8.7,2050,True,,,False,False,False,False,False,False,False,False,15.271899611661656,2047.0973714679415,2049.091442068792,0.0,0.0,0.0
2003-03-19 10:40:00,12.5,-8.7,1855,True,,,False,False,False,False,False,False,False,False,12.8119963185081,1829.4751416534557,1942.5369457688685,0.0,0.0,0.0
2003-03-19 10:50:00,14.4,-8.8,2050,True,,,False,False,False,False,False,False,False,False,14.761280620034025,2035.4943766199035,2045.4595639698484,0.0,0.0,0.0
2003-03-19 11:00:00,14.1,-8.8,2050,True,,,False,False,False,False,False,False,False,False,14.453753940449982,2028.50632772757,2043.2722199212812,0.0,0.0,0.0
2003-03-19 11:10:00,13.6,-8.8,1996,True,,,False,False,False,False,False,False,False,False,13.941209474476578,1990.6461502853604,2028.9861798686093,0.0,0.0,0.0
2003-03-19 11:20:00,13.6,-8.9,2050,True,,,False,False,False,False,False,False,False,False,13.942967841080895,1990.7854747759584,2029.0390218983173,0.0,0.0,0.0
2003-03-19 11:30:00,13.0,-8.7,1954,True,,,False,False,False,False,False,False,False,False,13.324476171248424,1928.9839726044718,2001.0804990740073,0.0,0.0,0.0
2003-03-19 11:40:00,14.5,-8.7,2050,True,,,False,False,False,False,False,False,False,False,14.861915729469397,2037.7811475302221,2046.175350996841,0.0,0.0,0.0
2003-03-19 11:50:00,16.8,-8.9,2050,True,,,False,False,False,False,False,False,False,False,17.223666156629342,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-19 12:00:00,15.6,-9.1,2050,True,,,False,False,False,False,False,False,False,False,15.997441242919116,2008.8889534822147,2032.8703972842561,0.0,0.0,0.0
2003-03-19 12:10:00,16.5,-9.3,2050,True,,,False,False,False,False,False,False,False,False,16.924644715591644,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-19 12:20:00,13.2,-9.2,1926,True,,,False,False,False,False,False,False,False,False,13.53800567257859,1958.6982253368617,2016.8691917354479,0.0,0.0,0.0
2003-03-19 12:30:00,16.5,-9.4,2050,True,,,False,False,False,False,False,False,False,False,16.926783420955356,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-19 12:40:00,15.9,-9.5,2050,True,,,False,False,False,False,False,False,False,False,16.31332600021522,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-19 12:50:00,16.7,-9.7,2050,True,,,False,False,False,False,False,False,False,False,17.1384570117625,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-19 13:00:00,17.3,-9.8,2048,True,,,False,False,False,False,False,False,False,False,17.756456900031534,1989.2,2024.6666666666667,0.0,0.0,0.0
2003-03-19 13:10:00,14.5,-9.7,2050,True,,,False,False,False,False,False,False,False,False,14.880696207817742,2038.2079036773544,2046.3089308462384,0.0,0.0,0.0
2003-03-19 13:20:00,14.9,-10.0,2050,True,,,False,False,False,False,False,False,False,False,15.29700679501764,2047.667891804836,2049.2700218530376,0.0,0.0,0.0
2003-03-19 13:30:00,14.3,-10.1,2050,True,,,False,False,False,False,False,False,False,False,14.682880067125888,2033.7128502247006,2044.901924603274,0.0,0.0,0.0
2003-03-19 13:40:00,14.9,-10.2,2050,True,,,False,False,False,False,False,False,False,False,15.30088411773486,2047.755997723828,2049.297600074158,0.0,0.0,0.0
2003-03-19 13:50:00,14.4,-10.5,2050,True,,,False,False,False,False,False,False,False,False,14.7930595784439,2036.2165023080422,2045.6855980675778,0.0,0.0,0.0
2003-03-19 14:00:00,14.3,-10.7,2015,True,,,False,False,False,False,False,False,False,False,14.694060638792168,2033.9669107229763,2044.9814486202695,0.0,0.0,0.0
2003-03-19 14:10:00,14.1,-11.1,2029,True,,,False,False,False,False,False,False,False,False,14.49591745415781,2029.4644257230395,2043.5721162128818,0.0,0.0,0.0
2003-03-19 14:20:00,11.6,-11.1,1681,True,,,False,False,False,False,False,False,False,False,11.925719323987986,1626.193571988455,1774.1794457061735,0.0,0.0,0.0
2003-03-19 14:30:00,11.2,-10.8,1583,True,,,False,False,False,False,False,False,False,False,11.510096969685305,1521.2205745024762,1674.4787728788335,0.0,0.0,0.0
2003-03-19 14:40:00,13.2,-10.5,2050,True,,,False,False,False,False,False,False,False,False,13.560304613573575,1960.4650858922068,2017.5393143933852,0.0,0.0,0.0
2003-03-19 14:50:00,12.6,-10.4,1851,True,,,False,False,False,False,False,False,False,False,12.942284813398128,1854.7734158071587,1957.4205580803666,0.0,0.0,0.0
2003-03-19 15:00:00,12.5,-10.5,1818,True,,,False,False,False,False,False,False,False,False,12.841197550732552,1835.1451801251078,1945.872772311447,0.0,0.0,0.0
2003-03-19 15:10:00,13.0,-10.6,2050,True,,,False,False,False,False,False,False,False,False,13.356540767975597,1935.2099940142411,2004.7434243922758,0.0,0.0,0.0
2003-03-19 15:20:00,13.6,-10.8,2014,True,,,False,False,False,False,False,False,False,False,13.976546320332158,1993.4460715509747,2030.048114651664,0.0,0.0,0.0
2003-03-19 15:30:00,13.2,-11.1,2047,True,,,False,False,False,False,False,False,False,False,13.570646127296673,1961.2844975711746,2017.8500951907681,0.0,0.0,0.0
2003-03-19 15:40:00,13.2,-11.2,2040,True,,,False,False,False,False,False,False,False,False,13.572372782462239,1961.4213094002837,2017.9019842355956,0.0,0.0,0.0
2003-03-19 15:50:00,13.0,-11.2,1847,True,,,False,False,False,False,False,False,False,False,13.36673077060675,1937.1885991121624,2005.907487640863,0.0,0.0,0.0
2003-03-19 16:00:00,14.2,-11.4,2050,True,,,False,False,False,False,False,False,False,False,14.604300604416554,2031.9272583921843,2044.343012705518,0.0,0.0,0.0
2003-03-19 16:10:00,13.1,-11.5,2028,True,,,False,False,False,False,False,False,False,False,13.474697737599227,1953.682009850191,2014.966676200453,0.0,0.0,0.0
2003-03-19 16:20:00,12.9,-11.7,1944,True,,,False,False,False,False,False,False,False,False,13.272359731776108,1918.8644607105139,1995.1269351709448,0.0,0.0,0.0
2003-03-19 16:30:00,12.2,-11.8,1974,True,,,False,False,False,False,False,False,False,False,12.553754898762108,1779.3320937957765,1913.0365268906364,0.0,0.0,0.0
2003-03-19 16:40:00,11.2,-11.8,1551,True,,,False,False,False,False,False,False,False,False,11.524758595584887,1524.923635232401,1677.995845413066,0.0,0.0,0.0
2003-03-19 16:50:00,12.6,-11.9,2050,True,,,False,False,False,False,False,False,False,False,12.967007480575282,1859.5738459033564,1960.2447720977405,0.0,0.0,0.0
2003-03-19 17:00:00,12.0,-11.9,1894,True,,,False,False,False,False,False,False,False,False,12.34953093388122,1733.2349151676328,1875.8445804636303,0.0,0.0,0.0
2003-03-19 17:10:00,11.7,-12.0,1663,True,,,False,False,False,False,False,False,False,False,12.04232935797421,1655.6455605009917,1802.1521924232059,0.0,0.0,0.0
2003-03-19 17:20:00,11.2,-12.2,1596,True,,,False,False,False,False,False,False,False,False,11.530644205849246,1526.4101533301116,1679.4077023482894,0.0,0.0,0.0
2003-03-19 17:30:00,12.0,-12.4,1629,True,,,False,False,False,False,False,False,False,False,12.357419489800826,1735.2273136807162,1877.7369097011672,0.0,0.0,0.0
2003-03-19 17:40:00,12.4,-12.5,1844,True,,,False,False,False,False,False,False,False,False,12.770966275506543,1821.50828873012,1937.8498453946204,0.0,0.0,0.0
2003-03-19 17:50:00,11.3,-12.5,1712,True,,,False,False,False,False,False,False,False,False,11.638057976872899,1553.5394580917462,1705.1744233417926,0.0,0.0,0.0
2003-03-19 18:00:00,12.1,-12.6,1655,True,,,False,False,False,False,False,False,False,False,12.463585399638584,1761.8237734252448,1902.7359407305978,0.0,0.0,0.0
2003-03-19 18:10:00,12.0,-12.8,1763,True,,,False,False,False,False,False,False,False,False,12.363744870387048,1736.8249037850537,1879.2542599923793,0.0,0.0,0.0
2003-03-19 18:20:00,11.9,-12.9,1678,True,,,False,False,False,False,False,False,False,False,12.262283838429614,1711.1990717230078,1854.915498982076,0.0,0.0,0.0
2003-03-19 18:30:00,11.7,-13.0,1736,True,,,False,False,False,False,False,False,False,False,12.057739611344608,1659.5377007373443,1805.84884784504,0.0,0.0,0.0
